Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
1,42.351528,-71.109184,Bay State Rd,Boston,Suffolk,MA,02215-1405,US/Eastern,KBOS,83.0,54.0,30.02,10.0,SW,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,8,519.0,0
2,33.825089,-84.387466,Lakeview Ave NE,Atlanta,Fulton,GA,30305,US/Eastern,KPDK,61.0,72.0,30.18,10.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,8,8,512.0,1
1,38.90976,-77.544472,Braddock Rd,Chantilly,Loudoun,VA,20152,US/Eastern,KIAD,69.0,65.0,29.86,10.0,N,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,2,8,495.0,0
1,34.489769,-118.161858,Santiago Rd,Acton,Los Angeles,CA,93510,US/Pacific,KPMD,72.0,51.0,27.35,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,8,30,5,313.0,0
2,25.628105,-80.341342, S Dixie Hwy,Miami,Miami-Dade,FL,33157-1831,US/Eastern,KTMB,82.0,58.0,30.0,10.0,SE,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,26,16,976.0,0
4,40.71901,-73.79241999999998,Grand Central Pkwy W,Jamaica,Queens,NY,11432,US/Eastern,KJFK,73.0,93.0,29.75,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,6,27,22,1345.0,0
2,28.185955,-82.437943,Collier Pkwy,Land O Lakes,Pasco,FL,34639,US/Eastern,KVDF,73.0,94.0,30.02,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,10,9,7,434.0,0
4,38.981783,-77.256923, Old Dominion Dr,Mc Lean,Fairfax County,VA,22102-1018,US/Eastern,KDCA,44.0,79.0,29.95,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,9,17,1075.0,0
1,40.07098,-75.436638,E Swedesford Rd,Devon,Chester,PA,19333,US/Eastern,KOQN,61.0,68.0,29.45,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,28,6,402.0,0
2,41.048451661867865,-77.31899857484187,I-80,Loganton,Clinton,PA,17747,US/Eastern,KIPT,29.0,85.0,29.45,1.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2021,12,24,1,67.0,0
1,43.06047,-76.14584, Butternut St,Syracuse,Onondaga,NY,13208-2721,US/Eastern,KSYR,88.0,42.0,29.24,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,23,12,746.0,0
3,40.844879,-73.926109,Alexander Hamilton Bridge,Bronx,Bronx,NY,10452,US/Eastern,KLGA,35.1,42.0,30.04,10.0,NW,17.3,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,12,18,13,833.0,1
1,37.78547,-122.39167,James Lick Fwy N,San Francisco,San Francisco,CA,94107,US/Pacific,KOAK,53.0,86.0,29.66,4.0,SW,15.0,0.09,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,5,10,609.0,0
3,33.957836,-118.111847,Lakewood Blvd,Downey,Los Angeles,CA,90240,US/Pacific,KCQT,64.0,87.0,29.94,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,True,False,False,False,False,False,False,2016,10,2,6,369.0,1
3,44.97033,-93.33141,US-12 W,Minneapolis,Hennepin,MN,55416,US/Central,KMSP,48.0,39.0,30.23,10.0,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,4,17,8,512.0,1
4,36.03471636754973,-90.94524264292264,US 63 B Hwy S,Walnut Ridge,Lawrence,AR,72476,US/Central,KARG,39.0,67.0,29.96,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,8,10,625.0,0
1,33.468540000000004,-81.975273,D'Antignac St,Augusta,Richmond,GA,30901-2850,US/Eastern,KDNL,77.0,76.0,29.51,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,24,8,495.0,0
2,33.967019,-118.242106, Beach St,Los Angeles,Los Angeles,CA,90001-3423,US/Pacific,KCQT,65.0,87.0,29.71,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,21,23,1416.0,0
1,39.97368,-83.08516,I-70 E,Columbus,Franklin,OH,43204,US/Eastern,KTZR,63.0,96.0,28.8,5.0,SE,7.0,0.34,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,5,18,19,1166.0,0
4,39.916621,-105.094462,Wadsworth Pkwy,Broomfield,Broomfield,CO,80021,US/Mountain,KBJC,93.0,10.0,24.48,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,19,12,769.0,0
4,41.02587819079864,-76.32168889009323,I-80,Bloomsburg,Columbia,PA,17815,US/Eastern,KSEG,61.0,70.0,29.29,10.0,S,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,6,15,948.0,0
4,42.632468,-89.263564, W Beloit St,Orfordville,Rock,WI,53576-9786,US/Central,KJVL,88.0,33.0,29.08,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,22,14,883.0,0
1,36.07193,-86.63623, Bell Rd,Antioch,Davidson,TN,37013-2001,US/Central,KBNA,68.0,35.0,29.49,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,7,13,796.0,0
2,34.02025,-118.184389,I-5 N,Los Angeles,Los Angeles,CA,90023,US/Pacific,KCQT,79.0,54.0,30.0,10.0,W,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,7,14,12,748.0,1
3,29.777396999999997,-95.428711,I-10 E,Houston,Harris,TX,77007,US/Central,KMCJ,69.0,84.0,30.15,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,3,12,21,1316.0,0
1,34.9014,-78.85334, NC Highway 87 S,Hope Mills,Cumberland,NC,28348-8328,US/Eastern,KFAY,60.0,64.0,29.88,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,5,23,1424.0,0
3,39.438126,-76.633705,I-83 N,Lutherville Timonium,Baltimore County,MD,21093,US/Eastern,KDMH,34.0,42.0,29.74,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2017,2,16,7,452.0,1
3,35.018028,-81.896538,I-85 N,Spartanburg,Spartanburg,SC,29303,US/Eastern,KSPA,72.0,88.0,29.23,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,17,6,412.0,0
2,29.400075,-82.45002,US-27,Williston,Levy,FL,32696,US/Eastern,KOCF,85.0,69.0,29.9,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,13,17,1020.0,0
2,34.040386,-118.079437,Landis View Ln,Rosemead,Los Angeles,CA,91770-3724,US/Pacific,KEMT,66.0,70.0,29.7,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,6,5,1,88.0,0
3,41.94632,-87.718704,I-90 E,Chicago,Cook,IL,60618,US/Central,KORD,32.0,92.0,29.36,8.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,1,15,5,328.0,0
3,42.694115,-73.830246,I-90 W,Albany,Albany,NY,12205,US/Eastern,KALB,35.1,64.0,30.12,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,5,12,734.0,1
2,32.911277,-96.88184,I-635 W,Dallas,Dallas,TX,75234,US/Central,KADS,93.0,36.0,29.15,13.0,S,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,31,18,1096.0,0
2,30.533319,-87.27457700000002, W Nine Mile Rd,Pensacola,Escambia,FL,32534,US/Central,KPNS,87.0,55.0,29.81,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,12,12,757.0,0
2,25.5586,-80.36307099999998,Florida's Tpke S,Miami,Miami-Dade,FL,33170,US/Eastern,KHST,78.0,96.0,29.98,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,31,2,177.0,0
1,28.52006,-81.39705, W Kaley St,Orlando,Orange,FL,32805-5380,US/Eastern,KORL,84.0,40.0,29.72,10.0,N,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,10,16,964.0,0
3,42.047782,-87.99888399999998,Jane Addams Memorial Tollway W,Arlington Heights,Cook,IL,60005,US/Central,KPWK,35.1,85.0,30.25,10.0,SE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,1,25,20,1217.0,1
4,38.776137,-78.375469, Stonewall Jackson Memorial Hwy,Rileyville,Page,VA,22650-1642,US/Eastern,KLUA,82.0,70.0,29.09,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,8,8,15,902.0,0
3,36.303127,-86.70882399999998,I-65 N,Goodlettsville,Davidson,TN,37072,US/Central,KBNA,55.9,87.0,30.01,10.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,12,21,19,1143.0,1
4,40.07445,-84.28135,W State Route 41,Pleasant Hill,Miami,OH,45359,US/Eastern,KDAY,46.0,96.0,29.56,5.0,N,18.4,0.33,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2018,11,1,21,1268.0,0
4,40.082643,-82.91367199999998,E Dublin Granville Rd W,Westerville,Franklin,OH,43081,US/Eastern,KCMH,62.1,62.0,29.6,10.0,W,18.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,3,16,7,461.0,1
3,34.256541999999996,-118.435097,Golden State Fwy S,Pacoima,Los Angeles,CA,91331,US/Pacific,KWHP,82.4,37.0,29.89,10.0,E,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,8,20,16,995.0,1
1,27.82826,-82.71234, 58th St N,Saint Petersburg,Pinellas,FL,33709-1915,US/Eastern,KPIE,80.0,62.0,30.06,10.0,SE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,29,10,630.0,0
3,33.831184,-118.084007,I-605 S,Long Beach,Los Angeles,CA,90808,US/Pacific,KLGB,53.0,40.0,30.1,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,27,6,408.0,0
1,33.49486,-112.1134,N Black Canyon Hwy,Phoenix,Maricopa,AZ,85017,US/Mountain,KPHX,77.0,26.0,28.69,10.0,E,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,27,9,548.0,0
2,35.29116,-80.756917,N Tryon St,Charlotte,Mecklenburg,NC,28262,US/Eastern,KJQF,50.0,54.0,29.31,10.0,N,17.0,0.01,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,12,12,2,147.0,0
1,42.23582800000001,-71.069702,Ridgewood Rd,Milton,Norfolk,MA,02186-5811,US/Eastern,KMQE,71.0,55.0,30.12,10.0,E,7.0,0.0,False,False,True,False,False,False,False,False,True,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,21,10,605.0,0
3,47.849540999999995,-122.257454,164th St SW,Lynnwood,Snohomish,WA,98037,US/Pacific,KPAE,52.0,83.0,29.54,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,28,15,944.0,0
3,29.71178,-95.26591,I-610 E,Houston,Harris,TX,77012,US/Central,KHOU,82.9,58.0,29.89,10.0,W,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,13,11,669.0,1
1,34.569351,-82.54895,Highway 29 N,Belton,Anderson,SC,29627-9793,US/Eastern,KAND,72.0,84.0,29.16,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,18,7,476.0,0
4,33.8791,-84.24964,GA-407 W,Atlanta,DeKalb,GA,30341,US/Eastern,KPDK,39.0,93.0,29.99,7.0,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,11,25,1,70.0,1
3,41.688999,-83.51635,I-280 S,Toledo,Lucas,OH,43608,US/Eastern,KDUH,22.0,85.0,29.54,1.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,2,3,16,978.0,0
3,40.853629999999995,-73.964577,I-95 N,Fort Lee,Bergen,NJ,07024,US/Eastern,KTEB,57.0,49.0,30.17,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,15,9,586.0,0
1,28.42552,-81.39793,Florida's Tpke S,Orlando,Orange,FL,32837,US/Eastern,KMCO,80.0,79.0,29.83,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,27,14,895.0,0
2,36.06580853445021,-79.31634306869833,I-40,Haw River,Alamance,NC,27258,US/Eastern,KBUY,71.0,53.0,29.24,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,5,10,0,35.0,0
2,33.825434,-118.228247, S Alameda St,Long Beach,Los Angeles,CA,90810,US/Pacific,KLGB,78.0,58.0,29.93,10.0,S,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,18,11,712.0,0
4,35.708319,-85.835197,Senator Jerry Cooper Hwy,McMinnville,Warren,TN,37110,US/Central,KSRB,73.0,94.0,28.99,9.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,6,9,556.0,0
3,33.428684000000004,-112.063599,E Maricopa Fwy,Phoenix,Maricopa,AZ,85034-5505,US/Mountain,KPHX,61.0,29.0,28.96,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,4,12,754.0,0
2,25.720163,-80.38369,FL-821 N,Miami,Miami-Dade,FL,33175,US/Eastern,KTMB,85.0,80.0,29.9,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,9,20,20,1239.0,0
2,28.53094,-81.38601,I-4 W,Orlando,Orange,FL,32805,US/Eastern,KORL,66.0,68.0,30.18,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,True,2020,1,14,7,435.0,0
3,37.701523,-121.86683700000002,I-580 W,Dublin,Alameda,CA,94568,US/Pacific,KLVK,75.0,34.0,30.05,10.0,W,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,6,10,14,857.0,1
3,34.064995,-118.000229,I-605 S,Baldwin Park,Los Angeles,CA,91706,US/Pacific,KEMT,89.6,33.0,29.89,10.0,SW,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,8,8,19,1182.0,1
2,34.017996000000004,-117.525569,CA-60 E,Mira Loma,Riverside,CA,91752,US/Pacific,KRAL,94.0,11.0,29.1,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,21,14,892.0,0
4,38.831315,-104.84058,W US Highway 24,Colorado Springs,El Paso,CO,80904,US/Mountain,KAFF,14.0,59.0,23.27,10.0,E,5.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,12,29,21,1318.0,0
2,33.762146,-117.47199,Temescal Canyon Rd,Corona,Riverside,CA,92883,US/Pacific,KAJO,73.0,87.0,29.4,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,9,12,6,376.0,0
1,35.148979,-82.036728,Rainbow Lake Rd,Inman,Spartanburg,SC,29349-6330,US/Eastern,KSPA,88.0,52.0,29.19,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,8,13,788.0,0
3,37.38608,-77.44556999999998,VA-288 S,Chester,Chesterfield,VA,23831,US/Eastern,KFCI,66.0,32.0,29.81,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,17,15,953.0,0
3,41.45293,-90.547874,I-280 E,Milan,Rock Island,IL,61264,US/Central,KMLI,82.0,71.0,29.14,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,18,7,446.0,0
1,37.64117,-77.51612,Hungary Spring Rd,Henrico,Henrico,VA,23228,US/Eastern,KOFP,62.0,60.0,29.6,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,1,16,964.0,0
3,35.875713,-78.57601899999997,Capital Blvd,Raleigh,Wake,NC,27616,US/Eastern,KRDU,25.0,81.0,29.81,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,1,22,19,1164.0,0
3,38.23801,-85.623787,I-64 W,Louisville,Jefferson,KY,40207,US/Eastern,KLOU,41.0,79.0,30.13,8.0,SE,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,1,17,7,467.0,0
3,34.023786,-111.361838,Beeline Hwy,Payson,Gila,AZ,85541,US/Mountain,KPAN,39.2,39.0,30.14,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,14,11,672.0,1
3,44.970901,-93.44487,Plymouth Rd,Hopkins,Hennepin,MN,55305,US/Central,KFCM,80.1,60.0,29.91,10.0,NE,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,6,1,15,902.0,1
2,34.325771,-80.602409,Lockhart Rd,Camden,Kershaw,SC,29020,US/Eastern,KCDN,73.0,38.0,29.77,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,22,16,997.0,0
